build_id,cut_quialified_name,iteration,prompt_id,lines_covered,lines_total,branches_covered,branches_total,compilable_test_cases,total_test_cases
jsoup-9170b1d17b,org.jsoup.nodes.Attributes,2,llama1b-RQ2,0,176,0,120,0,25
jsoup-9170b1d17b,org.jsoup.nodes.Attributes,3,llama1b-RQ2,0,176,0,120,0,8
jsoup-9170b1d17b,org.jsoup.nodes.Attributes,4,llama1b-RQ2,0,176,0,120,0,0
jsoup-9170b1d17b,org.jsoup.nodes.Attributes,5,llama1b-RQ2,0,176,0,120,0,49
jsoup-9170b1d17b,org.jsoup.nodes.Attributes,6,llama1b-RQ2,0,176,0,120,0,13
jsoup-9170b1d17b,org.jsoup.nodes.Attributes,7,llama1b-RQ2,32,176,11,120,1,14
jsoup-9170b1d17b,org.jsoup.nodes.Attributes,8,llama1b-RQ2,0,176,0,120,2,23
jsoup-9170b1d17b,org.jsoup.nodes.Attributes,9,llama1b-RQ2,0,176,0,120,0,0
jsoup-9170b1d17b,org.jsoup.nodes.Attributes,10,llama1b-RQ2,0,176,0,120,0,0
jsoup-9170b1d17b,org.jsoup.nodes.Attributes,11,llama1b-RQ2,0,176,0,120,0,0
jsoup-9170b1d17b,org.jsoup.nodes.Attributes,12,llama1b-RQ2,0,176,0,120,0,20
jsoup-9170b1d17b,org.jsoup.nodes.Attributes,13,llama1b-RQ2,0,176,0,120,0,28
jsoup-9170b1d17b,org.jsoup.nodes.Attributes,14,llama1b-RQ2,0,176,0,120,0,18
jsoup-9170b1d17b,org.jsoup.nodes.Attributes,15,llama1b-RQ2,0,176,0,120,0,0
jsoup-9170b1d17b,org.jsoup.nodes.Attributes,16,llama1b-RQ2,0,176,0,120,0,17
jsoup-9170b1d17b,org.jsoup.nodes.Attributes,17,llama1b-RQ2,0,176,0,120,0,0
jsoup-9170b1d17b,org.jsoup.nodes.Attributes,18,llama1b-RQ2,0,176,0,120,0,16
jsoup-9170b1d17b,org.jsoup.nodes.Attributes,19,llama1b-RQ2,0,176,0,120,0,16
jsoup-9170b1d17b,org.jsoup.nodes.Attributes,20,llama1b-RQ2,0,176,0,120,0,28
jsoup-9170b1d17b,org.jsoup.nodes.Attributes,21,llama1b-RQ2,0,176,0,120,0,17
jsoup-9170b1d17b,org.jsoup.nodes.Attributes,22,llama1b-RQ2,52,176,24,120,10,23
jsoup-9170b1d17b,org.jsoup.nodes.Attributes,23,llama1b-RQ2,0,176,0,120,0,13
jsoup-9170b1d17b,org.jsoup.nodes.Attributes,24,llama1b-RQ2,0,176,0,120,0,13
jsoup-9170b1d17b,org.jsoup.nodes.Attributes,25,llama1b-RQ2,0,176,0,120,0,0
jsoup-9170b1d17b,org.jsoup.nodes.Attributes,26,llama1b-RQ2,0,176,0,120,0,22
jsoup-9170b1d17b,org.jsoup.nodes.Attributes,27,llama1b-RQ2,40,176,11,120,2,26
jsoup-9170b1d17b,org.jsoup.nodes.Attributes,28,llama1b-RQ2,0,176,0,120,0,22
jsoup-9170b1d17b,org.jsoup.nodes.Attributes,29,llama1b-RQ2,0,176,0,120,0,29
jsoup-9170b1d17b,org.jsoup.nodes.Attributes,30,llama1b-RQ2,0,176,0,120,0,17
jsoup-9d104b7ea2,org.jsoup.nodes.TextNode,0,llama1b-RQ2,0,50,0,68,0,6
jsoup-9d104b7ea2,org.jsoup.nodes.TextNode,1,llama1b-RQ2,0,50,0,68,0,11
jsoup-9d104b7ea2,org.jsoup.nodes.TextNode,2,llama1b-RQ2,0,50,0,68,0,8
jsoup-9d104b7ea2,org.jsoup.nodes.TextNode,3,llama1b-RQ2,0,50,0,68,0,10
jsoup-9d104b7ea2,org.jsoup.nodes.TextNode,4,llama1b-RQ2,0,50,0,68,0,6
jsoup-9d104b7ea2,org.jsoup.nodes.TextNode,5,llama1b-RQ2,0,50,0,68,0,4
jsoup-9d104b7ea2,org.jsoup.nodes.TextNode,6,llama1b-RQ2,0,50,0,68,4,22
jsoup-9d104b7ea2,org.jsoup.nodes.TextNode,7,llama1b-RQ2,0,50,0,68,0,15
jsoup-9d104b7ea2,org.jsoup.nodes.TextNode,8,llama1b-RQ2,28,50,16,68,5,15
jsoup-9d104b7ea2,org.jsoup.nodes.TextNode,9,llama1b-RQ2,0,50,0,68,0,12
jsoup-9d104b7ea2,org.jsoup.nodes.TextNode,10,llama1b-RQ2,0,50,0,68,0,11
jsoup-9d104b7ea2,org.jsoup.nodes.TextNode,11,llama1b-RQ2,0,50,0,68,0,0
jsoup-9d104b7ea2,org.jsoup.nodes.TextNode,12,llama1b-RQ2,0,50,0,68,0,17
jsoup-9d104b7ea2,org.jsoup.nodes.TextNode,13,llama1b-RQ2,0,50,0,68,1,11
jsoup-9d104b7ea2,org.jsoup.nodes.TextNode,14,llama1b-RQ2,0,50,0,68,0,0
jsoup-9d104b7ea2,org.jsoup.nodes.TextNode,15,llama1b-RQ2,31,50,16,68,10,15
jsoup-9d104b7ea2,org.jsoup.nodes.TextNode,16,llama1b-RQ2,0,50,0,68,0,0
jsoup-9d104b7ea2,org.jsoup.nodes.TextNode,17,llama1b-RQ2,0,50,0,68,0,9
jsoup-9d104b7ea2,org.jsoup.nodes.TextNode,18,llama1b-RQ2,0,50,0,68,2,8
jsoup-9d104b7ea2,org.jsoup.nodes.TextNode,19,llama1b-RQ2,0,50,0,68,0,7
jsoup-9d104b7ea2,org.jsoup.nodes.TextNode,20,llama1b-RQ2,0,50,0,68,0,9
jsoup-9d104b7ea2,org.jsoup.nodes.TextNode,21,llama1b-RQ2,0,50,0,68,0,10
jsoup-9d104b7ea2,org.jsoup.nodes.TextNode,22,llama1b-RQ2,0,50,0,68,0,9
jsoup-9d104b7ea2,org.jsoup.nodes.TextNode,23,llama1b-RQ2,0,50,0,68,0,7
jsoup-9d104b7ea2,org.jsoup.nodes.TextNode,24,llama1b-RQ2,0,50,0,68,0,9
jsoup-9d104b7ea2,org.jsoup.nodes.TextNode,25,llama1b-RQ2,0,50,0,68,0,15
jsoup-9d104b7ea2,org.jsoup.nodes.TextNode,26,llama1b-RQ2,0,50,0,68,11,16
jsoup-9d104b7ea2,org.jsoup.nodes.TextNode,27,llama1b-RQ2,0,50,0,68,0,13
jsoup-9d104b7ea2,org.jsoup.nodes.TextNode,28,llama1b-RQ2,0,50,0,68,3,16
jsoup-9d104b7ea2,org.jsoup.nodes.TextNode,29,llama1b-RQ2,0,50,0,68,0,12
jsoup-9d104b7ea2,org.jsoup.nodes.TextNode,30,llama1b-RQ2,0,50,0,68,0,22
jsoup-a349582236,org.jsoup.parser.Tag,0,llama1b-RQ2,0,103,0,62,0,31
jsoup-a349582236,org.jsoup.parser.Tag,1,llama1b-RQ2,0,103,0,62,0,6
jsoup-a349582236,org.jsoup.parser.Tag,2,llama1b-RQ2,0,103,0,62,0,11
jsoup-a349582236,org.jsoup.parser.Tag,3,llama1b-RQ2,0,103,0,62,1,15
jsoup-a349582236,org.jsoup.parser.Tag,4,llama1b-RQ2,0,103,0,62,2,22
jsoup-a349582236,org.jsoup.parser.Tag,5,llama1b-RQ2,0,103,0,62,0,11
jsoup-a349582236,org.jsoup.parser.Tag,6,llama1b-RQ2,0,103,0,62,0,13
jsoup-a349582236,org.jsoup.parser.Tag,7,llama1b-RQ2,0,103,0,62,0,2
jsoup-a349582236,org.jsoup.parser.Tag,8,llama1b-RQ2,0,103,0,62,0,11
jsoup-a349582236,org.jsoup.parser.Tag,9,llama1b-RQ2,0,103,0,62,0,0
jsoup-a349582236,org.jsoup.parser.Tag,10,llama1b-RQ2,0,103,0,62,0,21
jsoup-a349582236,org.jsoup.parser.Tag,11,llama1b-RQ2,0,103,0,62,0,21
jsoup-a349582236,org.jsoup.parser.Tag,12,llama1b-RQ2,0,103,0,62,0,0
jsoup-a349582236,org.jsoup.parser.Tag,13,llama1b-RQ2,0,103,0,62,0,14
jsoup-a349582236,org.jsoup.parser.Tag,14,llama1b-RQ2,0,103,0,62,0,0
jsoup-a349582236,org.jsoup.parser.Tag,15,llama1b-RQ2,0,103,0,62,0,9
jsoup-a349582236,org.jsoup.parser.Tag,16,llama1b-RQ2,0,103,0,62,1,16
jsoup-a349582236,org.jsoup.parser.Tag,17,llama1b-RQ2,0,103,0,62,0,0
jsoup-a349582236,org.jsoup.parser.Tag,18,llama1b-RQ2,0,103,0,62,0,4
jsoup-a349582236,org.jsoup.parser.Tag,19,llama1b-RQ2,0,103,0,62,0,20
jsoup-a349582236,org.jsoup.parser.Tag,20,llama1b-RQ2,0,103,0,62,1,15
jsoup-a349582236,org.jsoup.parser.Tag,21,llama1b-RQ2,0,103,0,62,0,14
jsoup-a349582236,org.jsoup.parser.Tag,22,llama1b-RQ2,0,103,0,62,0,9
jsoup-a349582236,org.jsoup.parser.Tag,23,llama1b-RQ2,0,103,0,62,0,14
jsoup-a349582236,org.jsoup.parser.Tag,24,llama1b-RQ2,0,103,0,62,0,14
jsoup-a349582236,org.jsoup.parser.Tag,25,llama1b-RQ2,0,103,0,62,0,0
jsoup-a349582236,org.jsoup.parser.Tag,26,llama1b-RQ2,0,103,0,62,0,14
jsoup-a349582236,org.jsoup.parser.Tag,27,llama1b-RQ2,0,103,0,62,0,4
jsoup-a349582236,org.jsoup.parser.Tag,28,llama1b-RQ2,0,103,0,62,0,16
jsoup-a349582236,org.jsoup.parser.Tag,29,llama1b-RQ2,0,103,0,62,0,22
jsoup-a349582236,org.jsoup.parser.Tag,30,llama1b-RQ2,0,103,0,62,18,18
jsoup-a90bae7928,org.jsoup.parser.XmlTreeBuilder,0,llama1b-RQ2,0,79,0,33,0,10
jsoup-a90bae7928,org.jsoup.parser.XmlTreeBuilder,1,llama1b-RQ2,0,79,0,33,0,11
jsoup-a90bae7928,org.jsoup.parser.XmlTreeBuilder,2,llama1b-RQ2,0,79,0,33,0,18
jsoup-a90bae7928,org.jsoup.parser.XmlTreeBuilder,3,llama1b-RQ2,0,79,0,33,0,0
jsoup-a90bae7928,org.jsoup.parser.XmlTreeBuilder,4,llama1b-RQ2,0,79,0,33,0,18
jsoup-a90bae7928,org.jsoup.parser.XmlTreeBuilder,5,llama1b-RQ2,0,79,0,33,0,18
jsoup-a90bae7928,org.jsoup.parser.XmlTreeBuilder,6,llama1b-RQ2,0,79,0,33,0,13
jsoup-a90bae7928,org.jsoup.parser.XmlTreeBuilder,7,llama1b-RQ2,0,79,0,33,0,0
jsoup-a90bae7928,org.jsoup.parser.XmlTreeBuilder,8,llama1b-RQ2,0,79,0,33,0,34
jsoup-a90bae7928,org.jsoup.parser.XmlTreeBuilder,9,llama1b-RQ2,0,79,0,33,0,11
jsoup-a90bae7928,org.jsoup.parser.XmlTreeBuilder,10,llama1b-RQ2,0,79,0,33,0,8
jsoup-a90bae7928,org.jsoup.parser.XmlTreeBuilder,11,llama1b-RQ2,0,79,0,33,0,21
jsoup-a90bae7928,org.jsoup.parser.XmlTreeBuilder,12,llama1b-RQ2,0,79,0,33,0,31
jsoup-a90bae7928,org.jsoup.parser.XmlTreeBuilder,13,llama1b-RQ2,0,79,0,33,0,10
jsoup-a90bae7928,org.jsoup.parser.XmlTreeBuilder,14,llama1b-RQ2,0,79,0,33,0,9
jsoup-a90bae7928,org.jsoup.parser.XmlTreeBuilder,15,llama1b-RQ2,0,79,0,33,0,21
jsoup-a90bae7928,org.jsoup.parser.XmlTreeBuilder,16,llama1b-RQ2,0,79,0,33,0,13
jsoup-a90bae7928,org.jsoup.parser.XmlTreeBuilder,17,llama1b-RQ2,0,79,0,33,0,16
jsoup-a90bae7928,org.jsoup.parser.XmlTreeBuilder,18,llama1b-RQ2,0,79,0,33,0,15
jsoup-a90bae7928,org.jsoup.parser.XmlTreeBuilder,19,llama1b-RQ2,0,79,0,33,0,20
jsoup-a90bae7928,org.jsoup.parser.XmlTreeBuilder,20,llama1b-RQ2,0,79,0,33,0,28
jsoup-a90bae7928,org.jsoup.parser.XmlTreeBuilder,21,llama1b-RQ2,0,79,0,33,0,27
jsoup-a90bae7928,org.jsoup.parser.XmlTreeBuilder,22,llama1b-RQ2,0,79,0,33,0,14
jsoup-a90bae7928,org.jsoup.parser.XmlTreeBuilder,23,llama1b-RQ2,0,79,0,33,0,11
jsoup-a90bae7928,org.jsoup.parser.XmlTreeBuilder,24,llama1b-RQ2,0,79,0,33,0,5
jsoup-a90bae7928,org.jsoup.parser.XmlTreeBuilder,25,llama1b-RQ2,0,79,0,33,0,0
jsoup-a90bae7928,org.jsoup.parser.XmlTreeBuilder,26,llama1b-RQ2,0,79,0,33,0,0
jsoup-a90bae7928,org.jsoup.parser.XmlTreeBuilder,27,llama1b-RQ2,0,79,0,33,0,16
jsoup-a90bae7928,org.jsoup.parser.XmlTreeBuilder,28,llama1b-RQ2,0,79,0,33,0,14
jsoup-a90bae7928,org.jsoup.parser.XmlTreeBuilder,29,llama1b-RQ2,0,79,0,33,0,9
jsoup-a90bae7928,org.jsoup.parser.XmlTreeBuilder,30,llama1b-RQ2,0,79,0,33,0,0
jsoup-b129bc9e3b,org.jsoup.helper.HttpConnection,0,llama1b-RQ2,0,147,0,24,0,12
jsoup-b129bc9e3b,org.jsoup.helper.HttpConnection,1,llama1b-RQ2,0,147,0,24,0,0
jsoup-b129bc9e3b,org.jsoup.helper.HttpConnection,2,llama1b-RQ2,0,147,0,24,0,0
jsoup-b129bc9e3b,org.jsoup.helper.HttpConnection,3,llama1b-RQ2,0,147,0,24,0,4
jsoup-b129bc9e3b,org.jsoup.helper.HttpConnection,4,llama1b-RQ2,0,147,0,24,0,0
jsoup-b129bc9e3b,org.jsoup.helper.HttpConnection,5,llama1b-RQ2,0,147,0,24,0,10
jsoup-b129bc9e3b,org.jsoup.helper.HttpConnection,6,llama1b-RQ2,0,147,0,24,0,15
jsoup-b129bc9e3b,org.jsoup.helper.HttpConnection,7,llama1b-RQ2,0,147,0,24,0,9
jsoup-b129bc9e3b,org.jsoup.helper.HttpConnection,8,llama1b-RQ2,0,147,0,24,0,8
jsoup-b129bc9e3b,org.jsoup.helper.HttpConnection,9,llama1b-RQ2,0,147,0,24,0,18
jsoup-b129bc9e3b,org.jsoup.helper.HttpConnection,10,llama1b-RQ2,0,147,0,24,0,21
jsoup-b129bc9e3b,org.jsoup.helper.HttpConnection,11,llama1b-RQ2,0,147,0,24,0,8
jsoup-b129bc9e3b,org.jsoup.helper.HttpConnection,12,llama1b-RQ2,0,147,0,24,0,7
jsoup-b129bc9e3b,org.jsoup.helper.HttpConnection,13,llama1b-RQ2,0,147,0,24,0,7
jsoup-b129bc9e3b,org.jsoup.helper.HttpConnection,14,llama1b-RQ2,0,147,0,24,0,17
jsoup-b129bc9e3b,org.jsoup.helper.HttpConnection,15,llama1b-RQ2,0,147,0,24,0,11
jsoup-b129bc9e3b,org.jsoup.helper.HttpConnection,16,llama1b-RQ2,0,147,0,24,0,11
jsoup-b129bc9e3b,org.jsoup.helper.HttpConnection,17,llama1b-RQ2,0,147,0,24,0,6
jsoup-b129bc9e3b,org.jsoup.helper.HttpConnection,18,llama1b-RQ2,0,147,0,24,4,24
jsoup-b129bc9e3b,org.jsoup.helper.HttpConnection,19,llama1b-RQ2,0,147,0,24,0,7
jsoup-b129bc9e3b,org.jsoup.helper.HttpConnection,20,llama1b-RQ2,0,147,0,24,0,0
jsoup-b129bc9e3b,org.jsoup.helper.HttpConnection,21,llama1b-RQ2,0,147,0,24,0,0
jsoup-b129bc9e3b,org.jsoup.helper.HttpConnection,22,llama1b-RQ2,0,147,0,24,0,14
jsoup-b129bc9e3b,org.jsoup.helper.HttpConnection,23,llama1b-RQ2,0,147,0,24,0,22
jsoup-b129bc9e3b,org.jsoup.helper.HttpConnection,24,llama1b-RQ2,0,147,0,24,0,0
jsoup-b129bc9e3b,org.jsoup.helper.HttpConnection,25,llama1b-RQ2,0,147,0,24,0,16
jsoup-b129bc9e3b,org.jsoup.helper.HttpConnection,26,llama1b-RQ2,0,147,0,24,0,30
jsoup-b129bc9e3b,org.jsoup.helper.HttpConnection,27,llama1b-RQ2,0,147,0,24,0,0
jsoup-b129bc9e3b,org.jsoup.helper.HttpConnection,28,llama1b-RQ2,0,147,0,24,0,27
jsoup-b129bc9e3b,org.jsoup.helper.HttpConnection,29,llama1b-RQ2,0,147,0,24,0,0
jsoup-b129bc9e3b,org.jsoup.helper.HttpConnection,30,llama1b-RQ2,0,147,0,24,0,27
jsoup-c507588b5c,org.jsoup.nodes.TextNode,0,llama1b-RQ2,0,45,0,58,0,7
jsoup-c507588b5c,org.jsoup.nodes.TextNode,1,llama1b-RQ2,0,45,0,58,0,0
jsoup-c507588b5c,org.jsoup.nodes.TextNode,2,llama1b-RQ2,0,45,0,58,7,13
jsoup-c507588b5c,org.jsoup.nodes.TextNode,3,llama1b-RQ2,0,45,0,58,0,15
jsoup-c507588b5c,org.jsoup.nodes.TextNode,4,llama1b-RQ2,35,45,19,58,4,13
jsoup-c507588b5c,org.jsoup.nodes.TextNode,5,llama1b-RQ2,0,45,0,58,7,23
jsoup-c507588b5c,org.jsoup.nodes.TextNode,6,llama1b-RQ2,0,45,0,58,0,18
jsoup-c507588b5c,org.jsoup.nodes.TextNode,7,llama1b-RQ2,0,45,0,58,0,12
jsoup-c507588b5c,org.jsoup.nodes.TextNode,8,llama1b-RQ2,0,45,0,58,0,17
jsoup-c507588b5c,org.jsoup.nodes.TextNode,9,llama1b-RQ2,0,45,0,58,0,8
jsoup-c507588b5c,org.jsoup.nodes.TextNode,10,llama1b-RQ2,0,45,0,58,0,11
jsoup-c507588b5c,org.jsoup.nodes.TextNode,11,llama1b-RQ2,0,45,0,58,0,14
jsoup-c507588b5c,org.jsoup.nodes.TextNode,12,llama1b-RQ2,0,45,0,58,4,19
jsoup-c507588b5c,org.jsoup.nodes.TextNode,13,llama1b-RQ2,0,45,0,58,0,8
jsoup-c507588b5c,org.jsoup.nodes.TextNode,14,llama1b-RQ2,0,45,0,58,0,12
jsoup-c507588b5c,org.jsoup.nodes.TextNode,15,llama1b-RQ2,0,45,0,58,0,9
jsoup-c507588b5c,org.jsoup.nodes.TextNode,16,llama1b-RQ2,0,45,0,58,0,11
jsoup-c507588b5c,org.jsoup.nodes.TextNode,17,llama1b-RQ2,0,45,0,58,0,14
jsoup-c507588b5c,org.jsoup.nodes.TextNode,18,llama1b-RQ2,0,45,0,58,0,10
jsoup-c507588b5c,org.jsoup.nodes.TextNode,19,llama1b-RQ2,0,45,0,58,0,14
jsoup-c507588b5c,org.jsoup.nodes.TextNode,20,llama1b-RQ2,0,45,0,58,0,13
jsoup-c507588b5c,org.jsoup.nodes.TextNode,21,llama1b-RQ2,0,45,0,58,0,11
jsoup-c507588b5c,org.jsoup.nodes.TextNode,22,llama1b-RQ2,0,45,0,58,0,13
jsoup-c507588b5c,org.jsoup.nodes.TextNode,23,llama1b-RQ2,0,45,0,58,0,11
jsoup-c507588b5c,org.jsoup.nodes.TextNode,24,llama1b-RQ2,0,45,0,58,0,0
jsoup-c507588b5c,org.jsoup.nodes.TextNode,25,llama1b-RQ2,0,45,0,58,0,0
jsoup-c507588b5c,org.jsoup.nodes.TextNode,26,llama1b-RQ2,0,45,0,58,0,17
jsoup-c507588b5c,org.jsoup.nodes.TextNode,27,llama1b-RQ2,0,45,0,58,0,8
jsoup-c507588b5c,org.jsoup.nodes.TextNode,28,llama1b-RQ2,0,45,0,58,0,13
jsoup-c507588b5c,org.jsoup.nodes.TextNode,29,llama1b-RQ2,0,45,0,58,0,16
jsoup-c507588b5c,org.jsoup.nodes.TextNode,30,llama1b-RQ2,0,45,0,58,0,16
jsoup-e1880ad73e,org.jsoup.helper.UrlBuilder,0,llama1b-RQ2,0,46,0,22,0,16
jsoup-e1880ad73e,org.jsoup.helper.UrlBuilder,1,llama1b-RQ2,0,46,0,22,0,6
jsoup-e1880ad73e,org.jsoup.helper.UrlBuilder,2,llama1b-RQ2,0,46,0,22,0,5
jsoup-e1880ad73e,org.jsoup.helper.UrlBuilder,3,llama1b-RQ2,0,46,0,22,0,6
jsoup-e1880ad73e,org.jsoup.helper.UrlBuilder,4,llama1b-RQ2,0,46,0,22,0,6
jsoup-e1880ad73e,org.jsoup.helper.UrlBuilder,5,llama1b-RQ2,0,46,0,22,0,9
jsoup-e1880ad73e,org.jsoup.helper.UrlBuilder,6,llama1b-RQ2,0,46,0,22,0,3
jsoup-e1880ad73e,org.jsoup.helper.UrlBuilder,7,llama1b-RQ2,0,46,0,22,0,4
jsoup-e1880ad73e,org.jsoup.helper.UrlBuilder,8,llama1b-RQ2,0,46,0,22,0,7
jsoup-e1880ad73e,org.jsoup.helper.UrlBuilder,9,llama1b-RQ2,0,46,0,22,0,11
jsoup-e1880ad73e,org.jsoup.helper.UrlBuilder,10,llama1b-RQ2,0,46,0,22,0,4
jsoup-e1880ad73e,org.jsoup.helper.UrlBuilder,11,llama1b-RQ2,0,46,0,22,0,13
jsoup-e1880ad73e,org.jsoup.helper.UrlBuilder,12,llama1b-RQ2,0,46,0,22,0,5
jsoup-e1880ad73e,org.jsoup.helper.UrlBuilder,13,llama1b-RQ2,0,46,0,22,0,6
jsoup-e1880ad73e,org.jsoup.helper.UrlBuilder,14,llama1b-RQ2,0,46,0,22,0,0
jsoup-e1880ad73e,org.jsoup.helper.UrlBuilder,15,llama1b-RQ2,0,46,0,22,0,19
jsoup-e1880ad73e,org.jsoup.helper.UrlBuilder,16,llama1b-RQ2,0,46,0,22,0,7
jsoup-e1880ad73e,org.jsoup.helper.UrlBuilder,17,llama1b-RQ2,0,46,0,22,0,15
jsoup-e1880ad73e,org.jsoup.helper.UrlBuilder,18,llama1b-RQ2,0,46,0,22,0,22
jsoup-e1880ad73e,org.jsoup.helper.UrlBuilder,19,llama1b-RQ2,0,46,0,22,0,3
jsoup-e1880ad73e,org.jsoup.helper.UrlBuilder,20,llama1b-RQ2,0,46,0,22,0,16
jsoup-e1880ad73e,org.jsoup.helper.UrlBuilder,21,llama1b-RQ2,0,46,0,22,0,13
jsoup-e1880ad73e,org.jsoup.helper.UrlBuilder,22,llama1b-RQ2,0,46,0,22,0,7
jsoup-e1880ad73e,org.jsoup.helper.UrlBuilder,23,llama1b-RQ2,0,46,0,22,0,8
jsoup-e1880ad73e,org.jsoup.helper.UrlBuilder,24,llama1b-RQ2,0,46,0,22,0,6
jsoup-e1880ad73e,org.jsoup.helper.UrlBuilder,25,llama1b-RQ2,0,46,0,22,0,13
jsoup-e1880ad73e,org.jsoup.helper.UrlBuilder,26,llama1b-RQ2,0,46,0,22,0,0
jsoup-e1880ad73e,org.jsoup.helper.UrlBuilder,27,llama1b-RQ2,0,46,0,22,0,0
jsoup-e1880ad73e,org.jsoup.helper.UrlBuilder,28,llama1b-RQ2,0,46,0,22,0,8
jsoup-e1880ad73e,org.jsoup.helper.UrlBuilder,29,llama1b-RQ2,0,46,0,22,0,8
jsoup-e1880ad73e,org.jsoup.helper.UrlBuilder,30,llama1b-RQ2,0,46,0,22,0,6
jsoup-eff15210b0,org.jsoup.helper.HttpConnection,0,llama1b-RQ2,0,128,0,22,0,14
jsoup-eff15210b0,org.jsoup.helper.HttpConnection,1,llama1b-RQ2,0,128,0,22,0,20
jsoup-eff15210b0,org.jsoup.helper.HttpConnection,2,llama1b-RQ2,0,128,0,22,0,17
jsoup-eff15210b0,org.jsoup.helper.HttpConnection,3,llama1b-RQ2,0,128,0,22,0,23
jsoup-eff15210b0,org.jsoup.helper.HttpConnection,4,llama1b-RQ2,0,128,0,22,0,0
jsoup-eff15210b0,org.jsoup.helper.HttpConnection,5,llama1b-RQ2,0,128,0,22,0,10
jsoup-eff15210b0,org.jsoup.helper.HttpConnection,6,llama1b-RQ2,0,128,0,22,0,4
jsoup-eff15210b0,org.jsoup.helper.HttpConnection,7,llama1b-RQ2,0,128,0,22,0,11
jsoup-eff15210b0,org.jsoup.helper.HttpConnection,8,llama1b-RQ2,0,128,0,22,0,11
jsoup-eff15210b0,org.jsoup.helper.HttpConnection,9,llama1b-RQ2,0,128,0,22,0,19
jsoup-eff15210b0,org.jsoup.helper.HttpConnection,10,llama1b-RQ2,0,128,0,22,0,19
jsoup-eff15210b0,org.jsoup.helper.HttpConnection,11,llama1b-RQ2,0,128,0,22,0,15
jsoup-eff15210b0,org.jsoup.helper.HttpConnection,12,llama1b-RQ2,0,128,0,22,0,17
jsoup-eff15210b0,org.jsoup.helper.HttpConnection,13,llama1b-RQ2,0,128,0,22,0,7
jsoup-eff15210b0,org.jsoup.helper.HttpConnection,14,llama1b-RQ2,0,128,0,22,0,0
jsoup-eff15210b0,org.jsoup.helper.HttpConnection,15,llama1b-RQ2,0,128,0,22,0,5
jsoup-eff15210b0,org.jsoup.helper.HttpConnection,16,llama1b-RQ2,0,128,0,22,0,17
jsoup-eff15210b0,org.jsoup.helper.HttpConnection,17,llama1b-RQ2,0,128,0,22,0,0
jsoup-eff15210b0,org.jsoup.helper.HttpConnection,18,llama1b-RQ2,0,128,0,22,0,0
jsoup-eff15210b0,org.jsoup.helper.HttpConnection,19,llama1b-RQ2,0,128,0,22,0,0
jsoup-eff15210b0,org.jsoup.helper.HttpConnection,20,llama1b-RQ2,0,128,0,22,0,9
jsoup-eff15210b0,org.jsoup.helper.HttpConnection,21,llama1b-RQ2,0,128,0,22,0,13
jsoup-eff15210b0,org.jsoup.helper.HttpConnection,22,llama1b-RQ2,0,128,0,22,2,15
jsoup-eff15210b0,org.jsoup.helper.HttpConnection,23,llama1b-RQ2,10,128,1,22,4,14
jsoup-eff15210b0,org.jsoup.helper.HttpConnection,24,llama1b-RQ2,0,128,0,22,0,6
jsoup-eff15210b0,org.jsoup.helper.HttpConnection,25,llama1b-RQ2,0,128,0,22,0,7
jsoup-eff15210b0,org.jsoup.helper.HttpConnection,26,llama1b-RQ2,0,128,0,22,0,0
jsoup-eff15210b0,org.jsoup.helper.HttpConnection,27,llama1b-RQ2,0,128,0,22,0,0
jsoup-eff15210b0,org.jsoup.helper.HttpConnection,28,llama1b-RQ2,0,128,0,22,0,0
jsoup-eff15210b0,org.jsoup.helper.HttpConnection,29,llama1b-RQ2,0,128,0,22,0,0
jsoup-eff15210b0,org.jsoup.helper.HttpConnection,30,llama1b-RQ2,0,128,0,22,1,12
jsoup-f0eb6bd1cc,org.jsoup.helper.UrlBuilder,0,llama1b-RQ2,0,43,0,18,0,11
jsoup-f0eb6bd1cc,org.jsoup.helper.UrlBuilder,1,llama1b-RQ2,0,43,0,18,0,12
jsoup-f0eb6bd1cc,org.jsoup.helper.UrlBuilder,2,llama1b-RQ2,0,43,0,18,0,20
jsoup-f0eb6bd1cc,org.jsoup.helper.UrlBuilder,3,llama1b-RQ2,0,43,0,18,0,35
jsoup-f0eb6bd1cc,org.jsoup.helper.UrlBuilder,4,llama1b-RQ2,0,43,0,18,0,5
jsoup-f0eb6bd1cc,org.jsoup.helper.UrlBuilder,5,llama1b-RQ2,0,43,0,18,0,18
jsoup-f0eb6bd1cc,org.jsoup.helper.UrlBuilder,6,llama1b-RQ2,0,43,0,18,0,9
jsoup-f0eb6bd1cc,org.jsoup.helper.UrlBuilder,7,llama1b-RQ2,0,43,0,18,0,3
jsoup-f0eb6bd1cc,org.jsoup.helper.UrlBuilder,8,llama1b-RQ2,0,43,0,18,0,8
jsoup-f0eb6bd1cc,org.jsoup.helper.UrlBuilder,9,llama1b-RQ2,0,43,0,18,0,10
jsoup-f0eb6bd1cc,org.jsoup.helper.UrlBuilder,10,llama1b-RQ2,0,43,0,18,0,13
jsoup-f0eb6bd1cc,org.jsoup.helper.UrlBuilder,11,llama1b-RQ2,0,43,0,18,0,8
jsoup-f0eb6bd1cc,org.jsoup.helper.UrlBuilder,12,llama1b-RQ2,0,43,0,18,0,5
